id,name,shortDesc,fullDesc,price,popularity,image,category
99,Фильтр удлинитель - (3м. / 5 гнезд / с заземлением) КУБ,"Номинальная мощность тока = 16А, макс. Мощность = 2200Вт.","Сетевой фильтр Power CUBE защищает от помех электросети, перегрузок и токов короткого замыкания. Корпус устройства выполнен из экологически чистого и негорючего пластика. Пять розеток евростандарта выполнены по специальной технологии, что позволяет вставлять в них вилки не только евростандарта (толстые), но и тонкие российские вилки. Сетевой фильтр также имеет общий сетевой выключатель со световой индикацией, фиксирующей включение в сеть и исправность электронной цепи.",1100,95,images/products/kub_univers.jpg,"Электротовары,Хозтовары"
100,"Фильтр удлинитель - (1,9 м. / 5 гнезд / с заземлением) КУБ","Номинальная мощность тока = 10А, макс. Мощность = 2200Вт.","Сетевой фильтр Power CUBE защищает от помех электросети, перегрузок и токов короткого замыкания. Корпус устройства выполнен из экологически чистого и негорючего пластика. Пять розеток евростандарта выполнены по специальной технологии, что позволяет вставлять в них вилки не только евростандарта (толстые), но и тонкие российские вилки. Сетевой фильтр также имеет общий сетевой выключатель со световой индикацией, фиксирующей включение в сеть и исправность электронной цепи.",1000,7,images/products/kub_univers.jpg,"Электротовары,Хозтовары"
486,Кусачки,,,100,100,images/products/kuskus_100.jpg,Средства для ухода
485,Кусачки,,,400,4,images/products/kuss_400_for_nails.jpg,Средства для ухода
404,Лепестковый диск,,,"Представляем вам круг лепестковый торцевой, идеальный инструмент для качественной и эффективной шлифовки, выравнивания, формирования материалов. КЛТ или диск шлифовальный торцевой  стал настоящим помощником как в строительстве, так и в ремонте.",74,images/products/lepest_circle.jpg,Инструменты
82,"Леска для триммера, звезда - (3.5 мм / 15 м)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя. Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",250,26,images/products/leska_all.jpg,Сад и огород
83,"Леска для триммера, витая, квадрат - (3.5 мм / 15м.)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя. Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",250,3,images/products/leska_all.jpg,Сад и огород
84,"Леска для триммера, звезда - (3 мм / 15 м)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя. Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",200,90,images/products/leska_all.jpg,Сад и огород
85,"Леска для триммера, витая, квадрат - (3 мм / 15м.)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя. Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",200,29,images/products/leska_all.jpg,Сад и огород
86,"Леска для триммера, звезда - (2.7 мм / 15 м)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя. Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",150,55,images/products/leska_all.jpg,Сад и огород
87,"Леска для триммера, витая, квадрат - (2.7 мм / 15м.)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя. Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",150,58,images/products/leska_all.jpg,Сад и огород
88,"Леска для триммера, звезда - (2.4 мм / 15 м)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя. Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",150,97,images/products/leska_all.jpg,Сад и огород
89,"Леска для триммера, витая, квадрат - (2.4 мм / 15м.)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя. Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",150,26,images/products/leska_all.jpg,Сад и огород
91,"Леска для триммера, витая, квадрат - (2.0 мм / 15м.)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя. Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",100,76,images/products/leska_all.jpg,Сад и огород
92,"Леска для триммера, звезда - (2.0 мм / 15 м)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя. Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",100,92,images/products/leska_all.jpg,Сад и огород
93,"Леска для триммера, звезда - (1.6 мм / 15 м)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя. Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",100,18,images/products/leska_all.jpg,Сад и огород
94,"Леска для триммера, витая, квадрат - (1.6 мм / 15м.)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя. Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",100,80,images/products/leska_all.jpg,Сад и огород
90,"Леска для триммера, стальная проволка - (2.4 мм / 15м.)",Леска двухкомпонентная для триммера  применяется в качестве режущего материала в электрических и бензиновых триммерах.,"Обладает высокой износостойкостью за счет более прочного внутреннего слоя. Леска рекомендована для скашивания как густой зеленой травы, так и сухого многолетнего кустарника.",200,78,images/products/leska_steel.jpg,Сад и огород
413,Бумага шлифовочная,80,10 шт,200,41,images/products/letter_shliff.jpg,Инструменты
414,Бумага шлифовочная,100,10 шт,200,24,images/products/letter_shliff.jpg,Инструменты
415,Бумага шлифовочная,120,10 шт,200,80,images/products/letter_shliff.jpg,Инструменты
416,Бумага шлифовочная,150,10 шт,200,3,images/products/letter_shliff.jpg,Инструменты
417,Бумага шлифовочная,180,10 шт,200,26,images/products/letter_shliff.jpg,Инструменты
418,Бумага шлифовочная,220,10 шт,200,16,images/products/letter_shliff.jpg,Инструменты
613,Бумага шлифовочная,240,10 шт,200,16,images/products/letter_shliff.jpg,Инструменты
420,Лейка для душа,1 режим,"Массажная лейка для душа — это незаменимый элемент сантехники, который обеспечивает комфорт и расслабление во время водных процедур. Эта душевая лейка выполнена в стильном хромированном цвете, что придает ей современный вид и легко вписывается в любой интерьер ванной комнаты. Уникальная функция тропического душа позволит вам насладиться приятным массажным эффектом, который помогает расслабить мышцы после долгого дня. В конструкции должен присутствовать шланг, который обеспечивает удобство подключения к существующей системе водоснабжения. Это идеальный выбор как для домашнего использования, так и для дачного душа или временных решений в условиях ремонта квартиры. Кроме того, такая лейка станет отличным дополнением к системам с вентилятором или другими устройствами для создания уюта в ванной комнате. Эта модель подходит не только для ванной комнаты, но также идеально справляется с функциями гигиенического душа. Используя эту насадку на душе, вы сможете создать настоящий оазис комфорта прямо у себя дома. Она отлично подойдет для установки в рамках капитального ремонта или обновления интерьера. Лейка является металлической и отличается высокой прочностью и долговечностью. Это надежный выбор среди сантехнических решений для вашего дома или дачи. Массажная насадка дарит ощущение спа-процедур прямо у вас на глазах благодаря своему инновационному дизайну. Если вы ищете качественную альтернативу стандартным решениям или хотите внести свежесть в обыденность повседневных водных процедур, эта массажная лейка — ваш идеальный помощник. Не упустите возможность преобразить свою ванную комнату с помощью данного продукта!Превратите ежедневный душ в сеанс релаксации с массажной душевой лейкой от VEHER. Эта лейка идеально подходит как для стандартных ванных комнат, так и для современных душевых кабин. Она легко подключается к любому шлангу для душа и обеспечивает несколько режимов работы, включая режим массажной струи, которая поможет снять напряжение и улучшить кровообращение.. Эта душевая лейка обеспечивает не только гигиенические процедуры, но и приятный массажный эффект. Регулируемые режимы позволяют адаптировать душ под ваше настроение и потребности. Хромированное покрытие обеспечивает не только эстетичный внешний вид, но и легкость в уходе. Идеальное дополнение для душа! Лейка предназначена для подключения к стандартным шлангам, что обеспечивает простоту установки и использования. С ее помощью можно легко регулировать напор воды и выбрать оптимальный режим, подходящий именно вам. Это делает массажную лейку универсальным инструментом в сантехнике для ванной комнаты. С данной насадкой вы получите не только привычный поток воды, но и возможность ощутить настоящий массаж, который расслабляет мышцы после долгого дня. Данная душевая лейка может стать отличным дополнением к вашей ванной комнате, обеспечивая новый уровень комфорта. Массажная лейка подходит как для обычного душа, так и для душевой кабины. Ее элегантный дизайн впишется в любой интерьер и создаст атмосферу уюта. Лейка отличается качественной сборкой и надежными материалами, что гарантирует долговечность использования. Выбирая эту лейку, вы выбираете качество и комфорт. Насладитесь моментами релаксации под водяной струей с этой прекрасной насадкой для душа. Позаботьтесь о своем благополучии с помощью данного устройства – почувствуйте разницу уже сегодня!",200,57,images/products/leyka_200.jpg,Сад и огород
419,Лейка для душа,5 режимов,"Душевая лейка имеет 5 режимов работы: Туман, Туман+дождь, Дождь, Дождь+массаж, Массаж. Распыляет воду чёткими и мягкими струями. Насадка выполнена из прочного пластика, покрытого долговечным хромированным покрытием. Отличается высокой износостойкостью и ударопрочностью. Удобно держать в руке благодаря атономически адаптированной ручке и умеренно лёгкому весу. ",400,35,images/products/leyka_400.jpg,Сад и огород
481,Ванночка для краски,Большая,,150,56,images/products/lotok_big_paint.jpg,Инструменты
482,Ванночка для краски,Малая,,80,16,images/products/lotok_samll_paint.jpg,Инструменты
146,Ловушка для тараканов ДОХС 6 шт,"Препарат Оборонхим-контейнеры является эффективным инсектицидом, предназначенным для уничтожения тараканов. Он особенно рекомендуется для применения в помещениях с повышенными требованиями к гигиене, таких как жилые помещения, детские учреждения, предприятия общественного питания, ветеринарные клиники и другие объекты, где содержатся животные.","Препарат представляет собой небольшие пластиковые контейнеры с приманкой внутри. Они легко устанавливаются в местах скопления тараканов, таких как кухня, ванная комната, коридоры и спальни. Контейнеры не выделяют вредных испарений и не отравляют воздух. Они также не пачкают поверхности и не вызывают аллергических реакций. Принцип действия препарата заключается в том, что тараканы заползают в контейнеры, едят приманку, а затем возвращаются в свою колонию. Они становятся носителями инсектицида, который остается на их лапках и в пищеварительной системе. Зараженные тараканы становятся носителями инсектицида и вызывают эпидемию, которая убивает всю колонию. Массовая гибель тараканов наступает примерно через 2 дня после заражения. Продолжительность действия контейнеров составляет не менее 3 месяцев, после чего их нужно заменить. Контейнеры следует размещать в местах, недоступных для детей и домашних животных. Контейнеры-ловушки имеют размеры 5х5 см и изготовлены из высокопрочного пластика. Они содержат 0,05% фипронила в качестве действующего вещества, а также пищевые компоненты в составе до 100%. Препарат Ловушка для тараканов ДОХЛОКС 6 шт имеет срок годности в течение 3 лет.",200,46,images/products/lovushka_doxs.jpg,Инсектициды
205,Ложка шумовка,22.5 см,,100,77,images/products/lozka_shum_100.jpg,Кухонная утварь
204,Ложка-шумовка,Jyrad,"Шумовка кухонная изготовлена из нержавеющей стали, что делает ее прочной и долговечной. Она не ржавеет и не влияет на вкус или качество пищи. Основное назначение шумовки - извлекать пищу из посуды с жидкостью, так чтобы она не задерживала лишнюю жидкость. Это идеально подходит для поедания пельменей, вареников или других пастообразных продуктов. Также шумовка полезна для удаления пены с кипятка или для извлечения овощей или фруктов из банок. Небольшие размеры шумовки - 35 см в длину, 11 см в диаметре и 3 мм в диаметре отверстий - делают ее удобной в использовании и хранении, она не занимает много места на кухне.",200,20,images/products/lozka_shum.jpg,Кухонная утварь
202,Ложка бук,44cm,,150,94,images/products/lozzka_bukk.jpg,Кухонная утварь
203,Ложка нерж. гарнирная,JYRAD 33 см,"Кухонная ложка используется для смешивания большого количества готовой пищи. Он изготовлен из нержавеющей стали, что делает его прочным и устойчивым к ржавчине. Ложка имеет петельку для подвешивания, что позволяет удобно хранить ее. Его также можно мыть в посудомоечной машине, что обеспечивает удобную и беспроблемную очистку. Общая длина ложки 33 см.",200,8,images/products/lozzka_jerrr.jpg,Кухонная утварь
318,Шампур для люля,Нерж.,"Набор шампуров для люля-кебаб станет идеальным помощником на вашем пикнике, превращая обычное приготовление мяса в настоящее удовольствие. Изготовленные из высококачественной нержавеющей стали, эти шампуры обеспечат равномерное прожаривание мяса благодаря своей прочной конструкции и специальной форме, предотвращающей прокручивание. Назначены специально для удобства приготовления популярного блюда люля-кебаб, эти шампуры подходят для использования как на классическом мангале, так и на любых других грилях. Их гладкая поверхность позволит легко нанизывать кусочки мяса, а оптимальная длина гарантирует, что вы сможете разместить достаточное количество порций для всей семьи или компании друзей. Каждое изделие в наборе обладает удобной ручкой, не нагревающейся даже при длительном воздействии жара, обеспечивая тем самым безопасность при приготовлении. Легки в уходе и чистке, эти шампуры не ржавеют и сохраняют привлекательный вид даже после многократного использования. Вы оцените их долгий срок службы и практичность, будь то регулярные семейные выходы на природу или редкие особые мероприятия. Помимо функциональности, данный набор шампуров станет стильным дополнением ваших аксессуаров для пикника, подчеркивая ваш вкус и заботу о качестве приготовленных блюд. С таким набором каждый ваш пикник превратится в настоящий праздник, разрешая вам сосредоточиться на общении и отдыхе, оставив все технические детали на распоряжение качественного оборудования.",260,41,images/products/lula_shampur.jpg,"Кухонная утварь,На пикник"
484,Магнитный держатель для ножей ,,,,4,images/products/magnit_for_knifeess.jpg,Кухонная утварь
517,Мыльница навесная,,,220,4,images/products/maill_nasves.jpg,Сад и огород
234,Скточ малярный,Узкий,,100,98,images/products/malar_scotch.jpg,Кухонная утварь
235,Скточ малярный,Широкий,,150,56,images/products/malar_scotch.jpg,Кухонная утварь
248,Маркер толстый,Перманентный черный,,100,97,images/products/martker_perm_wide.jpg,Сад и огород
113,Сито-брызгогаситель с ручкой,25 см.,"Крышка-экран от брызг для сковородок и кастрюль от масла. Эффективно защищает плиту, кафель, фартук от попадания горячих брызг. Крышка может использоваться в качестве сито.",220,19,images/products/maslo_brizg.jpg,Кухонная утварь
114,Сито-брызгогаситель с ручкой,29 см.,"Крышка-экран от брызг для сковородок и кастрюль от масла. Эффективно защищает плиту, кафель, фартук от попадания горячих брызг. Крышка может использоваться в качестве сито.",260,19,images/products/maslo_brizg.jpg,Кухонная утварь
115,Сито-брызгогаситель с ручкой,33 см.,"Крышка-экран от брызг для сковородок и кастрюль. Эффективно защищает плиту, кафель, фартук от попадания горячих брызг. Крышка может использоваться в качестве сито.",300,19,images/products/maslo_brizg.jpg,Кухонная утварь
25,Держатель для мяса,,,200,81,images/products/meat_cutting.jpg,Кухонная утварь
77,Губка меламиновая,4шт.  в комплекте. Плотность : 8.5кг/м,"Для ванны, для кафеля и плитки, для оргтехники, для стеклокерамики, универсальная",100,43,images/products/melamin.jpg,Кухонная утварь
211,Мельница механическая,для перца и специй из стали,,400,46,images/products/melnica_steel.jpg,Кухонная утварь
24,Турка-кувшин для взбивания,Металлический мерный стакан - 1000мл.,Материал корпуса: керамика. Иделаьно подойдет для молока,600,29,images/products/Merniy_nerj.jpg,Кухонная утварь
500,Мыльница,С крышкой,,50,64,images/products/milnica.jpg,Сад и огород
346,Мочалка нарукавник,,,50,88,images/products/mochalka_hand.jpg,Кухонная утварь
358,Клей момент ,Средний. Особопрочный,,150,9,images/products/moment_88__150.jpg,"Сад и огород,Инструменты"
363,Клей момент ,Средний. Лодки и ПВХ,,150,49,images/products/moment_float_150.jpg,"Сад и огород,Инструменты"
361,Клей момент ,Средний. Гель,,150,89,images/products/moment_gel_150.jpg,"Сад и огород,Инструменты"
360,Клей момент ,Средний. Классический,,150,86,images/products/moment_kistall_150.jpg,"Сад и огород,Инструменты"
359,Клей момент ,Средний. Кристалл,,150,55,images/products/moment_kistall_400.jpg,"Сад и огород,Инструменты"
356,Клей момент ,Большой. Кристалл,,400,71,images/products/moment_klassic_150.jpg,"Сад и огород,Инструменты"
355,Клей момент ,Большой. Классический,,400,17,images/products/moment_klassic_400.jpg,"Сад и огород,Инструменты"
362,Клей момент ,Средний Для Кожи и Замши ,,150,23,images/products/moment_koza__150.jpg,"Сад и огород,Инструменты"
357,Клей момент ,Средний. Марафон,,150,46,images/products/moment_marafon_150.jpg,"Сад и огород,Инструменты"
364,Клей момент ,Средний. Пластик,,150,20,images/products/moment_plastic_150.jpg,"Сад и огород,Инструменты"
371,Монолит,3г,"Используется для соединения изделий и деталей, изготовленных из различных материалов, таких как металл, многослойные пластмассы, винил, резина, керамика, дерево, картон, кожа и кожзаменители, пробковое дерево и ДСП. Состав моментального клея позволяет быстро, в течение нескольких секунд, склеить необходимые детали, при этом качество соединения будет постоянным на долгое время. Формула клеевого состава обеспечивает мгновенное соединение материалов; качество клеевого соединения не ухудшается и сохраняет свою прочность в течение длительного времени. Специальная конструкция насадки тюбика уменьшает риск попадания клея на руки или на одежду, позволяя удалить защитную мембрану лишь простым поворотом насадки по часовой стрелке.Состав: цианакрилат.Внешний вид и/или характеристики товара могут быть изменены производителем в соответствии с производственным процессом.",50,42,images/products/monolit_3gr.jpg,"Сад и огород,Инструменты"
59,Москитная сетка,1.5х1.5м на окно,С самоклеящейся лентой для крепления. Белый цвет,150,98,images/products/moskit_setka_window.jpg,Хозтовары
119,Москитная сетка,120х220см. На дверь,Два отрезка по 60х220см. На 5 мягких магнитных полосках по 25см. Накладка декоративная + набор кнопок,360,45,images/products/mosquit_door_360.jpg,Сад и огород
390,Набор Mosquitoll,Жидкость 45 ночей + фумигатор,,,24,images/products/mosquitoll_45ngths_napor.jpg,Инсектициды
389,Жидкость от комаров Mosquitoll,на 45 ночей,,,21,images/products/mosquitoll_45ngths.jpg,Инсектициды
392,Спирали Mosquitoll,10шт,Средство от комаров на природе спирали + держатель Mosquitall Универсальная защита ,,25,images/products/mosquitoll_sprirtal.jpg,Инсектициды
169,Муравьед СУПЕР,гранулы 50гр,"Муравьед СУПЕР гранулы - высокоэффективное средство для борьбы с муравьями в помещениях и на открытом воздухе.**Действующее вещество:*** Хлорпирифос**Механизм действия:**Хлорпирифос - контактно-кишечный инсектицид, который после попадания в организм насекомого приводит к фосфорилированию белковых ферментов, содержащихся в нервных тканях. Это вызывает паралич и гибель муравьев.**Преимущества:*** Высокая эффективность против различных видов муравьев* Удобная форма применения в виде гранул* Уничтожает муравьев как при контакте, так и при поедании гранул* Длительное защитное действие**Инструкция по применению:**1. Разложите гранулы Муравьед СУПЕР на подложки из картона, пластика или металла.2. Раскладывайте ловушки в местах максимального скопления и вероятного появления муравьев.3. Ловушки могут располагаться как внутри помещений, так и вне их.**Меры предосторожности:*** Использовать препарат только в соответствии с инструкцией.* Избегать попадания препарата на кожу и в глаза.* Пи работе с препаратом использовать средства индивидуальной защиты (резиновые перчатки, респиратор).* Не допускать попадания препарата в водоемы.**Класс опасности:**3 (умеренно опасное вещество)",100,11,images/products/murrra_100.jpg,Инсектициды
147,Липкая лента-мухолов КАПКАН,"Летом проблема нашествия мух становится более чем актуальной. Опасность, которую в себе таят мухи заключается в том, что они являются переносчиками большого количества очень опасных заболеваний (полиомиелит, яйца гельминтов, холера, глисты и др.). Заражение человека обычно происходит путем переноса на лапках мухи возбудителей заболеваний.","Вступая в борьбу с мухами в первую очередь необходимо соблюдать санитарно-гигиенические нормы и правила. Мыть руки, избавляться от мусора, убирать неприкрытую пищу со стола, производить санитарную обработку помещения. Обычно выделяют два основных принципа борьбы с мухами: дезинсекция (метод, основанный на использовании биологических и химических веществ) и фумигация (использование отравляющих репеллентов, дымовых шашек и спиралей).Для борьбы с мухами в жилых помещениях обычно стараются выбрать наиболее безопасные для здоровья человека методы. Одним из таких методов является использование липких лент.Основное преимущество ленты от мух КАПКАН заключается в ее полностью натуральном составе. Не токсичное содержание ленты позволяет ее использовать в детских и больничных учреждениях. Принцип работы данного средства борьбы с мухами до гениальности прост. В производстве ленты используется экстракт меда, задачей которого привлекать насекомое. Далее привлеченное запахом насекомое попадает на ленту, которая в обеих сторон покрыта липким слоем. Лапки насекомого намертво приклеиваются и оно уже не в состоянии выбраться с поверхности ленты. Таким образом, мы избавляемся от надоедливого и опасного насекомого быстро, просто и недорого. Стоит заметить, что использование липких лент - это один самых дешевых способов борьбы с мухами. Способ использования липучки для мух Разместить 2-3 липкие ленты на каждые 10 квадратных метров площади. Произвести замену лент через 30 суток.",20,41,images/products/muxolovka_kapkan.jpg,Инсектициды
316,Набор ,Щетка + совок,"Щетка с совком для уборки – ваш надежный помощник! Универсальный набор поможет быстро справиться с загрязнением пола, сбором крупного мусора и очисткой труднодоступных мест. Изготовлен из прочного пластика, он отличается долговечностью и простотой эксплуатации даже после длительной нагрузки. Компактные размеры обеспечивают комфортную работу одной рукой, а аккуратный дизайн органично впишется в любой домашний интерьер. Эргономическая конструкция обеспечивает уверенное управление во время уборки. Идеально подходит как для ежедневного применения, так и для экстренной чистки поверхностей. Прочный материал выдерживает частое использование, сохраняя функциональность годами. Такая пара станет незаменимым элементом вашего бытового инвентаря.",200,77,images/products/nabor_200_sovok.jpg,Кухонная утварь
110,Набор отверток,С трещоткой в коробке,Набор отверток с трещоткой Кол-во: 26 предметов,500,65,images/products/nabor_otv_500.jpg,Инструменты
53,Набор прихватка + подставка,,,150,16,images/products/nabor_prihv_150.jpg,Кухонная утварь
291,Пакеты в пачке,100шт,,200,36,images/products/naik_pach.jpg,Кухонная утварь
317,Набор малый,Щетка + совок,"Компактные совок и щетка (или сметка) - это удобные инструменты для сухой уборки в машине, в доме или в офисе. Они могут использоваться для сбора мусора, пыли, волос и других мелких мусорных частиц, которые могут быть трудно убрать обычной метлой или пылесосом.Мини размер: эти инструменты обычно очень компактны, что делает их идеальным решением для уборки маленьких помещений или труднодоступных мест, таких как углы или полики. Они также удобны для хранения, потому что они занимают мало места. Легкий вес: компактный совок и щетка обычно весьма легкие, что делает их простыми в использовании. Это дает возможность быстро и легко убрать мусор или пыль без усталости рук. Удобство использования: компактный совок и щетка могут быть использованы для быстрой уборки различных поверхностей, например, для сбора пыли с пола, столов или мебели. Они также могут пригодиться для уборки автомобиля, пикника и т.д. Экономия времени и энергии: использование компактного совка и щетки может сэкономить время и энергию, поскольку они могут использоваться в разных ситуациях для быстрой уборки мусора или пыли. Таким образом, не нужно тратить время на поиск средств для уборки и использование более тяжелых или громоздких инструментов вручную. Компактные совок и щетка - это прекрасное решение для уборки за домашними питомцами. Они могут использоваться для сбора волос и других мусорных частиц на коврах, мебели и других поверхностях. Компактные совок и щетка могут стать привычкой для детей, которые любят помогать при уборке дома. Они часто используются в детских комнатах и на кухне для быстрой уборки пыли и крошек.Эти инструменты также удобны для использования в машине, чтобы быстро убрать мусор на сидениях, ковриках и других поверхностях. Компактные совок и щетка позволяют проводить сухую уборку в любых условиях и быстро справляться с нечеткой ситуацией, как, например, пыль в машине или песок на ковре.",100,1,images/products/naobr_100_sovok.jpg,Кухонная утварь
